Region,Country,Date,Bioenergy,Hydro,Wind,Solar
Northern Europe,Lithuania,2024-11-22,3252.5,1812.9,19155.8,1046.5
Northern Europe,Lithuania,2024-11-23,3217.7,633.1,19277.5,1154.6
Northern Europe,Lithuania,2024-11-24,2045.2,606.1,18136.6,1121.8
Northern Europe,Lithuania,2024-11-25,1911.1,1099.2,21702.6,1205.1
Northern Europe,Lithuania,2024-11-26,2699.1,1940.1,9970.2,484.1
Northern Europe,Lithuania,2024-11-27,3236.0,2620.7,8594.6,439.4
Northern Europe,Lithuania,2024-11-28,3235.5,4549.6,9723.7,150.5
Northern Europe,Lithuania,2024-11-29,3256.5,2993.4,3621.8,488.0
Northern Europe,Lithuania,2024-11-30,3067.2,740.6,12911.0,208.3
Northern Europe,Lithuania,2024-12-01,2405.5,615.9,14217.7,640.2
Northern Europe,Lithuania,2024-12-02,2792.0,1953.7,14690.4,565.5
Northern Europe,Lithuania,2024-12-03,3020.0,2528.6,9760.9,159.0
Northern Europe,Lithuania,2024-12-04,3228.9,5047.5,19115.2,183.6
Northern Europe,Lithuania,2024-12-05,3233.8,4440.400000000001,10519.3,268.2
Northern Europe,Lithuania,2024-12-06,3266.1,1801.5,14376.5,423.7
Northern Europe,Lithuania,2024-12-07,3098.3,778.9,9943.7,413.5
Northern Europe,Lithuania,2024-12-08,3252.3,596.2,10261.4,213.8
Northern Europe,Lithuania,2024-12-09,3247.3,3144.2000000000003,12102.7,261.7
Northern Europe,Lithuania,2024-12-10,3264.7000000000003,3711.5,1109.6,468.3
Northern Europe,Lithuania,2024-12-11,3270.1,3671.6,4388.5,513.1999999999999
Northern Europe,Lithuania,2024-12-12,3272.1,1678.6,15266.2,601.6
Northern Europe,Lithuania,2024-12-13,3254.3,4261.7,14391.4,881.6
Northern Europe,Lithuania,2024-12-14,3014.2,627.8,22918.7,449.1
Northern Europe,Lithuania,2024-12-15,2815.5,972.5,23114.3,389.5
Northern Europe,Lithuania,2024-12-16,2737.8,1276.0,24044.3,577.3
Northern Europe,Lithuania,2024-12-17,2763.3,3648.6,23357.9,953.1
Northern Europe,Lithuania,2024-12-18,3216.3,2671.5,13956.2,475.0
Northern Europe,Lithuania,2024-12-19,2606.0,1828.5,24196.5,172.5
Northern Europe,Lithuania,2024-12-20,2869.0,3206.0,25269.6,499.7
Northern Europe,Lithuania,2024-12-21,3053.1,1609.1,22995.7,471.4
Northern Europe,Lithuania,2024-12-22,2419.1,1438.0,19451.1,190.4
Northern Europe,Lithuania,2024-12-23,3109.7,3342.6,4371.2,210.4
Northern Europe,Lithuania,2024-12-24,3250.8,3229.1,3258.6,491.8
Northern Europe,Lithuania,2024-12-25,1992.7,1964.6,16876.1,742.9
Northern Europe,Lithuania,2024-12-26,2493.1,7524.7,12467.2,126.3
Northern Europe,Lithuania,2024-12-27,3310.4,1749.8,2129.5,213.3
Northern Europe,Lithuania,2024-12-28,3295.7,873.0,3738.4,169.7
Northern Europe,Lithuania,2024-12-29,3139.0,595.8,14825.0,156.6
Northern Europe,Lithuania,2024-12-30,2770.0,919.2,21543.8,94.1
Northern Europe,Lithuania,2024-12-31,2851.6,1169.1,13742.8,491.3
Northern Europe,Lithuania,2025-01-01,1893.9,1135.5,23275.8,131.1
Northern Europe,Lithuania,2025-01-02,2875.4,2707.0,18216.6,480.2
Northern Europe,Lithuania,2025-01-03,3295.2,852.1,19281.2,832.6
Northern Europe,Lithuania,2025-01-04,3274.4,3250.3,23601.7,1055.4
Northern Europe,Lithuania,2025-01-05,3064.6,3267.8,9725.3,28.5
Northern Europe,Lithuania,2025-01-06,3269.1,2677.7,13694.8,303.2
Northern Europe,Lithuania,2025-01-07,2861.6,2941.6,19105.1,537.5
Northern Europe,Lithuania,2025-01-08,3113.7,3680.3,17340.0,808.3000000000001
Northern Europe,Lithuania,2025-01-09,3264.7000000000003,3750.1,13180.2,489.6
Northern Europe,Lithuania,2025-01-10,3218.6,3806.8,18439.7,186.4
Northern Europe,Lithuania,2025-01-11,3098.6,630.8,13609.9,523.6
Northern Europe,Lithuania,2025-01-12,3294.0,1276.8,11921.2,470.8
Northern Europe,Lithuania,2025-01-13,3139.9,3829.7,15370.8,1194.7
Northern Europe,Lithuania,2025-01-14,2791.4,1430.7,18821.2,139.2
Northern Europe,Lithuania,2025-01-15,3199.2,5741.4,3959.5,536.0
Northern Europe,Lithuania,2025-01-16,3152.3,1950.3,18282.2,331.0
Northern Europe,Lithuania,2025-01-17,2757.3,2339.6,18044.4,652.7
Northern Europe,Lithuania,2025-01-18,2851.5,1839.1,16420.8,889.8000000000001
Northern Europe,Lithuania,2025-01-19,3207.6,1167.2,13482.9,498.3
Northern Europe,Lithuania,2025-01-20,3261.4,5409.4,1879.4,525.4
Northern Europe,Lithuania,2025-01-21,3228.7,3681.6,2436.1,625.8000000000001
Northern Europe,Lithuania,2025-01-22,3261.7,1110.3,1122.6,520.8
Northern Europe,Lithuania,2025-01-23,3256.1,1121.7,7785.5,582.0
Northern Europe,Lithuania,2025-01-24,3253.9,2211.2,13351.6,748.2
Northern Europe,Lithuania,2025-01-25,2325.2,703.1,17733.5,373.3
Northern Europe,Lithuania,2025-01-26,2855.8,1581.5,7500.4,563.7
Northern Europe,Lithuania,2025-01-27,3243.6,1661.4,17095.4,1029.3
Northern Europe,Lithuania,2025-01-28,3240.0,3009.3,11853.1,1023.7
Northern Europe,Lithuania,2025-01-29,3068.1,4176.3,16134.9,584.1
Northern Europe,Lithuania,2025-01-30,3151.5,2200.6,21722.2,971.6
Northern Europe,Lithuania,2025-01-31,3212.2,4345.2,4985.8,1165.5
Northern Europe,Lithuania,2025-02-01,3235.5,2945.8,16257.2,1376.5
Northern Europe,Lithuania,2025-02-02,3260.3,869.5,8553.7,1049.4
Northern Europe,Lithuania,2025-02-03,3259.7,3168.2,8478.5,922.4
Northern Europe,Lithuania,2025-02-04,3239.8,1281.5,1968.1,641.9
Northern Europe,Lithuania,2025-02-05,3132.0,979.2,5095.1,710.2
Northern Europe,Lithuania,2025-02-06,3237.6,1192.4,5632.2,600.5
Northern Europe,Lithuania,2025-02-07,3254.8,1716.8,11257.5,1104.4
Northern Europe,Lithuania,2025-02-08,2987.1,1287.8,16255.2,1053.0
Northern Europe,Lithuania,2025-02-09,3005.7,1756.8,7197.1,1717.2
Northern Europe,Lithuania,2025-02-10,3194.6,6960.8,1056.7,1206.8
Northern Europe,Lithuania,2025-02-11,3170.2,3118.3,2855.4,1179.5
Northern Europe,Lithuania,2025-02-12,3173.1,599.3,5838.8,1788.7
Northern Europe,Lithuania,2025-02-13,3169.1,1301.4,2860.7,2305.8
Northern Europe,Lithuania,2025-02-14,3177.9,1990.3,5300.6,1253.1
Northern Europe,Lithuania,2025-02-15,3197.5,1276.0,1408.9,1580.2
Northern Europe,Lithuania,2025-02-16,3208.9,2038.1,5911.5,2002.1
Northern Europe,Lithuania,2025-02-17,3188.2,2666.2,12969.9,1149.1
Northern Europe,Lithuania,2025-02-18,2618.1,1303.9,5694.1,1870.8
Northern Europe,Lithuania,2025-02-19,1684.3000000000002,1456.7,4945.4,2219.6
Northern Europe,Lithuania,2025-02-20,2274.0,1973.0,3710.6,2091.4
Northern Europe,Lithuania,2025-02-21,2677.5,2711.9,22338.4,2275.9
Northern Europe,Lithuania,2025-02-22,2616.9,2730.7,15864.2,1163.8
Northern Europe,Lithuania,2025-02-23,3190.7,1454.1,11116.5,2739.8
Northern Europe,Lithuania,2025-02-24,3135.1,781.7,4932.2,2394.6
Northern Europe,Lithuania,2025-02-25,3122.5,2722.7,13845.8,2368.2
Northern Europe,Lithuania,2025-02-26,3172.0,2385.0,3067.7,827.6999999999999
Northern Europe,Lithuania,2025-02-27,3183.3,1365.1,3336.3,915.9
Northern Europe,Lithuania,2025-02-28,3183.4,2165.1,3164.7,826.2
Northern Europe,Lithuania,2025-03-01,3211.8,1597.6,2440.5,944.9
Northern Europe,Lithuania,2025-03-02,2957.0,1413.1,16157.7,1140.4
Northern Europe,Lithuania,2025-03-03,2242.7,1481.9,24696.0,1070.4
Northern Europe,Lithuania,2025-03-04,2409.8,1618.7,26348.3,1262.1
Northern Europe,Lithuania,2025-03-05,2435.0,1862.3,28510.4,1347.0
Northern Europe,Lithuania,2025-03-06,2561.3,2429.3,27646.0,4033.8
Northern Europe,Lithuania,2025-03-07,3154.7,3896.0,10234.0,4764.6
Northern Europe,Lithuania,2025-03-08,2759.0,2270.2,4137.2,4178.5
Northern Europe,Lithuania,2025-03-09,3232.1,2095.4,3163.2,4292.0
Northern Europe,Lithuania,2025-03-10,3239.0,2382.7,6101.2,4488.6
Northern Europe,Lithuania,2025-03-11,3250.8,2365.3,2684.2000000000003,4333.7
Northern Europe,Lithuania,2025-03-12,3228.0,2207.3,1916.5,1599.3
Northern Europe,Lithuania,2025-03-13,3103.2,844.7,8098.9,1855.4
Northern Europe,Lithuania,2025-03-14,2813.2,1016.6,13778.2,2861.6
Northern Europe,Lithuania,2025-03-15,2448.6,1578.6,3776.3,5595.5
Northern Europe,Lithuania,2025-03-16,2416.1,1979.3,22262.1,2559.3
Northern Europe,Lithuania,2025-03-17,3131.3,1933.5,15151.6,5541.9
Northern Europe,Lithuania,2025-03-18,3048.2,2947.0,21126.8,3150.2
Northern Europe,Lithuania,2025-03-19,2386.6,2671.0,17046.4,3535.3
Northern Europe,Lithuania,2025-03-20,2906.7,2911.0,6047.1,4762.9
Northern Europe,Lithuania,2025-03-21,3051.1,2308.2,10352.6,6265.4
Northern Europe,Lithuania,2025-03-22,1817.8,657.8,20983.5,5244.0
Northern Europe,Lithuania,2025-03-23,2074.4,2239.2,25501.9,5343.4
Northern Europe,Lithuania,2025-03-24,3228.7,3237.1,8235.2,2228.8
Northern Europe,Lithuania,2025-03-25,3275.0,1582.7,6415.9,5370.6
Northern Europe,Lithuania,2025-03-26,3274.7,1465.3,7590.8,1163.1
Northern Europe,Lithuania,2025-03-27,3247.0,1614.2,3515.1,4925.4
Northern Europe,Lithuania,2025-03-28,3220.9,2397.8,8692.6,3879.6
Northern Europe,Lithuania,2025-03-29,2607.1,2961.8,10017.5,6042.6
Northern Europe,Lithuania,2025-03-30,2738.9,1729.8,9449.7,4294.3
Northern Europe,Lithuania,2025-03-31,3260.8,2033.0,4568.1,4376.7
Northern Europe,Lithuania,2025-04-01,3192.6,2133.2,10092.2,6060.7
Northern Europe,Lithuania,2025-04-02,2624.7,2096.0,14600.6,6465.7
Northern Europe,Lithuania,2025-04-03,2955.5,2097.7,8492.1,6543.5
Northern Europe,Lithuania,2025-04-04,2966.8,2104.9,13710.2,6590.3
Northern Europe,Lithuania,2025-04-05,2750.0,2141.0,21709.7,4127.0
Northern Europe,Lithuania,2025-04-06,2816.2,1362.0,18302.7,7105.8
Northern Europe,Lithuania,2025-04-07,3259.9,1855.4,12024.0,7044.7
Northern Europe,Lithuania,2025-04-08,2990.0,2113.1,16476.1,7519.9
Northern Europe,Lithuania,2025-04-09,3263.9,1698.3,16961.3,3453.3
Northern Europe,Lithuania,2025-04-10,3267.5,2360.8,19547.4,6903.9
Northern Europe,Lithuania,2025-04-11,2881.3,2650.5,14371.3,4583.599999999999
Northern Europe,Lithuania,2025-04-12,2728.9,1569.5,9846.6,5605.6
Northern Europe,Lithuania,2025-04-13,2597.5,894.9,5400.9,5651.7
Northern Europe,Lithuania,2025-04-14,2588.6,1711.8,10952.8,5564.9
Northern Europe,Lithuania,2025-04-15,2456.1,1598.9,8016.3,7987.0
Northern Europe,Lithuania,2025-04-16,2500.3,1873.4,18808.5,2064.8
Northern Europe,Lithuania,2025-04-17,2836.2,2274.5,6111.9,9341.1
Northern Europe,Lithuania,2025-04-18,2946.6,2460.3,6831.8,9018.7
Northern Europe,Lithuania,2025-04-19,2855.1,2450.5,7434.7,7433.7
Northern Europe,Lithuania,2025-04-20,2844.8,1557.5,3235.9,7131.099999999999
Northern Europe,Lithuania,2025-04-21,2966.5,2274.9,2722.2,8597.7
Northern Europe,Lithuania,2025-04-22,3076.2,1745.1,4620.1,6659.3
Northern Europe,Lithuania,2025-04-23,3209.4,2612.8,976.0,7550.2
Northern Europe,Lithuania,2025-04-24,3217.1,2033.3,2811.9,5719.2
Northern Europe,Lithuania,2025-04-25,3131.8,1057.3,9436.4,9713.5
Northern Europe,Lithuania,2025-04-26,2726.9,1209.2,12769.1,8696.9
Northern Europe,Lithuania,2025-04-27,2765.1,1570.9,5149.5,9700.5
Northern Europe,Lithuania,2025-04-28,2772.0,2228.5,9682.6,8507.1
Northern Europe,Lithuania,2025-04-29,2590.5,2495.4,18838.8,8238.2
Northern Europe,Lithuania,2025-04-30,2834.1,2379.5,15313.4,6963.6
Northern Europe,Lithuania,2025-05-01,2817.0,3316.9,7207.3,9059.6
Northern Europe,Lithuania,2025-05-02,2572.6,756.9,16937.1,8017.2
Northern Europe,Lithuania,2025-05-03,2528.2,2665.0,12716.8,9307.6
Northern Europe,Lithuania,2025-05-04,2716.8,3128.3,4539.5,2811.7
Northern Europe,Lithuania,2025-05-05,3100.7,2949.1,13478.8,9556.9
Northern Europe,Lithuania,2025-05-06,3027.4,1401.4,20163.7,6200.2
Northern Europe,Lithuania,2025-05-07,3239.6,3268.2,13847.1,8632.4
Northern Europe,Lithuania,2025-05-08,3135.1,2097.0,5985.9,8189.7
Northern Europe,Lithuania,2025-05-09,2827.8,2428.5,1791.3,8640.0
Northern Europe,Lithuania,2025-05-10,2767.4,2705.0,3956.1,8635.8
Northern Europe,Lithuania,2025-05-11,2787.9,1748.8,5938.5,9618.2
Northern Europe,Lithuania,2025-05-12,3200.8,3195.7,8108.8,11445.0
Northern Europe,Lithuania,2025-05-13,2897.7000000000003,2806.5,7672.1,10787.5
Northern Europe,Lithuania,2025-05-14,3025.7,2551.5,8660.0,4208.2
Northern Europe,Lithuania,2025-05-15,2959.1,2349.5,11070.6,6865.099999999999
Northern Europe,Lithuania,2025-05-16,2659.6,2214.6,11412.4,8151.0
Northern Europe,Lithuania,2025-05-17,2319.9,2066.9,15095.5,5188.8
Northern Europe,Lithuania,2025-05-18,2222.4,1888.4,2583.8,4806.5
Northern Europe,Lithuania,2025-05-19,3071.2,2004.8,4280.4,3989.6
Northern Europe,Lithuania,2025-05-20,2665.7,3008.5,8486.4,11713.5
Northern Europe,Lithuania,2025-05-21,2830.6,2343.9,4585.8,11256.2
Northern Europe,Lithuania,2025-05-22,2750.6,2401.0,5295.7,8297.1
Northern Europe,Lithuania,2025-05-23,3201.6,3142.3,4162.4,6125.0
Northern Europe,Lithuania,2025-05-24,2939.9,1365.6,2683.7,5491.8
Northern Europe,Lithuania,2025-05-25,2446.9,1385.3,3349.6,10801.4
Northern Europe,Lithuania,2025-05-26,3018.6,2298.0,5918.6,7440.1
Northern Europe,Lithuania,2025-05-27,2741.7,2186.1,2244.2,10997.2
Northern Europe,Lithuania,2025-05-28,3172.6,3132.3,4444.2,8951.199999999999
Northern Europe,Lithuania,2025-05-29,2834.1,2830.2,6710.7,5854.400000000001
Northern Europe,Lithuania,2025-05-30,2102.8,2309.7,9999.0,11959.5
Northern Europe,Lithuania,2025-05-31,1614.5,4060.4,12900.8,8754.8
Northern Europe,Lithuania,2025-06-01,1712.7,2722.5,2827.0,11217.1
Northern Europe,Lithuania,2025-06-02,1828.2,3477.6,15820.7,7477.6
Northern Europe,Lithuania,2025-06-03,1851.4,2462.1,6893.5,10739.6
Northern Europe,Lithuania,2025-06-04,1907.0,2253.4,6725.0,12657.0
Northern Europe,Lithuania,2025-06-05,1950.1,3195.5,7093.0,5950.0
Northern Europe,Lithuania,2025-06-06,1788.3,1336.1,6442.4,7793.599999999999
Northern Europe,Lithuania,2025-06-07,1630.5,1855.6,10740.3,10545.8
Northern Europe,Lithuania,2025-06-08,1731.6,2927.0,6487.7,8752.2
Northern Europe,Lithuania,2025-06-09,1613.4,2151.9,23318.9,6186.2
Northern Europe,Lithuania,2025-06-10,1895.5,2697.6,11495.2,10617.5
Northern Europe,Lithuania,2025-06-11,2003.5,2058.0,8768.3,5106.5
Northern Europe,Lithuania,2025-06-12,1932.6,3816.7,20798.8,5896.9
Northern Europe,Lithuania,2025-06-13,1828.6,2734.5,10437.2,11329.5
Northern Europe,Lithuania,2025-06-14,1317.7,2445.5,6993.8,12564.2
Northern Europe,Lithuania,2025-06-15,1317.1,3629.9,1065.9,12777.4
Northern Europe,Lithuania,2025-06-16,1351.0,2963.2,5516.6,11311.9
Northern Europe,Lithuania,2025-06-17,1354.5,3074.0,16768.4,10495.6
Northern Europe,Lithuania,2025-06-18,1347.7,2656.4,17330.4,7432.5
Northern Europe,Lithuania,2025-06-19,1304.4,2866.6,15587.2,8430.7
Northern Europe,Lithuania,2025-06-20,1368.2,2456.7,25493.0,6946.1
Northern Europe,Lithuania,2025-06-21,1236.9,1956.8,12454.7,10395.8
Northern Europe,Lithuania,2025-06-22,1321.6,3811.1,8871.9,9435.9
Northern Europe,Lithuania,2025-06-23,1349.8,1656.5,9912.0,6459.8
Northern Europe,Lithuania,2025-06-24,1261.0,1230.2,28560.9,6898.9
Northern Europe,Lithuania,2025-06-25,1348.5,2444.4,20858.6,7587.2
Northern Europe,Lithuania,2025-06-26,1349.6,2289.6,10133.2,11837.3
Northern Europe,Lithuania,2025-06-27,1332.6,1200.5,12746.1,3913.9
Northern Europe,Lithuania,2025-06-28,1660.1,1625.3,18290.3,10228.4
Northern Europe,Lithuania,2025-06-29,1388.5,586.2,20035.6,10005.7
Northern Europe,Lithuania,2025-06-30,1185.6,2332.8,21092.0,11467.4
Northern Europe,Lithuania,2025-07-01,1168.0,2593.1,15364.1,13599.7
Northern Europe,Lithuania,2025-07-02,1187.3,2167.8,5868.2,13802.3
Northern Europe,Lithuania,2025-07-03,1085.1,1586.8,13230.7,11916.4
Northern Europe,Lithuania,2025-07-04,1228.4,2205.9,9010.5,11146.3
Northern Europe,Lithuania,2025-07-05,1568.5,1786.9,10286.8,6030.6
Northern Europe,Lithuania,2025-07-06,1500.1,1328.9,8343.2,10698.9
Northern Europe,Lithuania,2025-07-07,1894.1,1808.3,7761.1,4879.6
Northern Europe,Lithuania,2025-07-08,1281.2,1886.8,4243.0,9220.9
Northern Europe,Lithuania,2025-07-09,1155.0,1066.5,6312.2,3555.4
Northern Europe,Lithuania,2025-07-10,1165.3,1994.2,18918.8,3446.1
Northern Europe,Lithuania,2025-07-11,1118.6,1179.4,9055.1,6709.7
Northern Europe,Lithuania,2025-07-12,982.5,583.2,6368.1,9866.3
Northern Europe,Lithuania,2025-07-13,1175.0,1639.3,3828.0,11322.3
Northern Europe,Lithuania,2025-07-14,1175.0,1755.1,3444.4,9947.2
Northern Europe,Lithuania,2025-07-15,1106.6,1536.8,1088.8,8908.0
Northern Europe,Lithuania,2025-07-16,1139.6,1887.4,376.3,8619.6
Northern Europe,Lithuania,2025-07-17,1182.9,1795.7,601.8,8472.1
Northern Europe,Lithuania,2025-07-18,1180.0,612.1,2826.7,6424.5
Northern Europe,Lithuania,2025-07-19,1136.9,2007.9,7715.1,7482.4
Northern Europe,Lithuania,2025-07-20,1142.1,2344.9,5259.8,8095.7
Northern Europe,Lithuania,2025-07-21,1197.4,1312.3,1411.2,9912.4
Northern Europe,Lithuania,2025-07-22,1357.6,609.9,2851.7,10466.7
Northern Europe,Lithuania,2025-07-23,1668.8,1741.5,3997.8,5018.5
Northern Europe,Lithuania,2025-07-24,1634.5,2368.8,899.1,7706.9
Northern Europe,Lithuania,2025-07-25,1666.8,1535.5,1178.7,7876.3
Northern Europe,Lithuania,2025-07-26,1673.6,602.7,1952.2,7539.2
Northern Europe,Lithuania,2025-07-27,1691.4,1006.1,1227.7,8442.2
Northern Europe,Lithuania,2025-07-28,1687.7,996.5,7947.6,3612.3
Northern Europe,Lithuania,2025-07-29,1580.3,624.7,9126.2,5140.2
Northern Europe,Lithuania,2025-07-30,1637.7,837.5,8658.7,2786.4
Northern Europe,Lithuania,2025-07-31,1647.2,1752.1,3085.5,4226.9
Northern Europe,Lithuania,2025-08-01,1862.5,2693.2,1037.6,8523.300000000001
Northern Europe,Lithuania,2025-08-02,2010.6,1764.8,2998.4,8249.8
Northern Europe,Lithuania,2025-08-03,1971.5,2114.5,4949.7,8539.1
Northern Europe,Lithuania,2025-08-04,2109.2,3976.4,4376.7,6542.1
Northern Europe,Lithuania,2025-08-05,1694.0,676.0,7791.6,5132.9
Northern Europe,Lithuania,2025-08-06,1591.6,1034.0,9619.6,7489.4
Northern Europe,Lithuania,2025-08-07,1788.7,1987.7,7672.2,7628.7
Northern Europe,Lithuania,2025-08-08,2034.4,2962.3,4545.9,5172.9
Northern Europe,Lithuania,2025-08-09,1872.5,1809.9,2522.9,8965.4
Northern Europe,Lithuania,2025-08-10,1897.1,1309.4,7691.6,4697.3
Northern Europe,Lithuania,2025-08-11,2042.3,3142.9,11355.6,7952.4
Northern Europe,Lithuania,2025-08-12,2058.2,2657.0,7730.1,8232.699999999999
Northern Europe,Lithuania,2025-08-13,2144.4,2402.1,527.4,8616.3
Northern Europe,Lithuania,2025-08-14,2160.2,2853.1,2166.1,9815.2
Northern Europe,Lithuania,2025-08-15,2072.2,2512.3,10263.9,8032.5
Northern Europe,Lithuania,2025-08-16,1732.3,1542.9,12807.2,6418.5
Northern Europe,Lithuania,2025-08-17,1564.2,2486.2,13569.1,4760.4
Northern Europe,Lithuania,2025-08-18,1824.3,3116.4,5448.6,6516.7
Northern Europe,Lithuania,2025-08-19,1698.3,1705.2,7751.4,8347.199999999999
Northern Europe,Lithuania,2025-08-20,1758.6,2089.7,7461.7,5169.8
Northern Europe,Lithuania,2025-08-21,1842.9,1993.5,2015.9,7464.7
Northern Europe,Lithuania,2025-08-22,1827.4,1656.8,6692.4,7255.2
Northern Europe,Lithuania,2025-08-23,1601.2,2523.2,14068.8,7209.5
Northern Europe,Lithuania,2025-08-24,1645.2,2319.3,12817.4,4724.7
Northern Europe,Lithuania,2025-08-25,1624.5,3556.0,12663.3,5751.4
Northern Europe,Lithuania,2025-08-26,1798.1,2114.7,4906.3,5228.8
Northern Europe,Lithuania,2025-08-27,1804.8,1552.6,1424.3,7659.9
Northern Europe,Lithuania,2025-08-28,1829.2,2236.2,8690.5,5724.3
Northern Europe,Lithuania,2025-08-29,1874.5,2238.3,12763.2,6924.6
Northern Europe,Lithuania,2025-08-30,1801.3,2062.9,3331.6,5406.7
Northern Europe,Lithuania,2025-08-31,1861.8,1661.8,957.7,3649.3
Northern Europe,Lithuania,2025-09-01,1838.7,1365.4,2491.7,6867.2
Northern Europe,Lithuania,2025-09-02,1847.2,591.3,9820.9,7941.4
Northern Europe,Lithuania,2025-09-03,1818.4,2070.5,6406.900000000001,6154.1
Northern Europe,Lithuania,2025-09-04,1755.8,1564.2,559.0,6909.9
Northern Europe,Lithuania,2025-09-05,1843.0,845.9,2996.6,7908.7
Northern Europe,Lithuania,2025-09-06,1839.4,861.5,2929.7,6509.3
Northern Europe,Lithuania,2025-09-07,1737.3,853.0,2004.4,6808.8
Northern Europe,Lithuania,2025-09-08,1837.4,1733.8,5289.7,7442.5
Northern Europe,Lithuania,2025-09-09,1879.6,2550.3,9115.9,6663.5
Northern Europe,Lithuania,2025-09-10,1835.3,2005.5,15666.8,7031.6
Northern Europe,Lithuania,2025-09-11,1734.3,2228.2000000000003,26386.6,4508.5
Northern Europe,Lithuania,2025-09-12,1806.0,2847.7000000000003,8162.2,2840.7
Northern Europe,Lithuania,2025-09-13,1827.1,1577.0,4422.0,5746.0
Northern Europe,Lithuania,2025-09-14,1815.6,1868.6,11001.5,4831.7
Northern Europe,Lithuania,2025-09-15,1758.2,1745.8,12984.4,3774.3
Northern Europe,Lithuania,2025-09-16,1699.6,1616.3,16653.0,4057.9
Northern Europe,Lithuania,2025-09-17,1779.1,2132.5,16135.1,4374.2
Northern Europe,Lithuania,2025-09-18,1584.1,2465.3,15207.3,5257.2
Northern Europe,Lithuania,2025-09-19,2114.2,2468.1,21559.1,4582.1
Northern Europe,Lithuania,2025-09-20,1906.7,1287.1,11771.8,4672.7
Northern Europe,Lithuania,2025-09-21,1780.1,610.1,11570.5,5187.6
Northern Europe,Lithuania,2025-09-22,2049.1,1429.5,10458.9,2056.6
Northern Europe,Lithuania,2025-09-23,2080.2,1730.5,6793.5,5776.2
Northern Europe,Lithuania,2025-09-24,2203.8,2603.3,6458.8,5818.8
Northern Europe,Lithuania,2025-09-25,2111.4,2603.8,1601.8,5877.3
Northern Europe,Lithuania,2025-09-26,2130.6,1913.4,280.4,5403.0
Northern Europe,Lithuania,2025-09-27,1622.1,1883.6,2710.3,3722.4
Northern Europe,Lithuania,2025-09-28,1644.3,2014.7,10452.3,4016.1
Northern Europe,Lithuania,2025-09-29,1627.0,1610.8,14413.2,4748.8
Northern Europe,Lithuania,2025-09-30,1545.3,3685.9,8146.6,3348.3
Northern Europe,Lithuania,2025-10-01,1439.3,1948.9,6076.5,4595.2
Northern Europe,Lithuania,2025-10-02,1709.3,1546.7,5299.6,4964.099999999999
Northern Europe,Lithuania,2025-10-03,1714.6,2882.8,1711.9,5010.4
Northern Europe,Lithuania,2025-10-04,1615.0,1397.4,11950.2,4318.9
Northern Europe,Lithuania,2025-10-05,1588.1,1265.3,13341.1,1825.8
Northern Europe,Lithuania,2025-10-06,2015.1,2792.1,6828.6,3283.3
Northern Europe,Lithuania,2025-10-07,2151.1,2213.9,241.0,5287.2
Northern Europe,Lithuania,2025-10-08,2192.9,599.3,7978.4,4825.5
Northern Europe,Lithuania,2025-10-09,2284.3,1954.5,6740.4,2782.3
Northern Europe,Lithuania,2025-10-10,2236.2,2472.0,17933.5,2699.3
Northern Europe,Lithuania,2025-10-11,1696.7,1068.8,15617.8,2559.3
Northern Europe,Lithuania,2025-10-12,1673.3,1314.8,20607.4,2540.8
Northern Europe,Lithuania,2025-10-13,1719.9,2378.6,21595.0,3685.4
Northern Europe,Lithuania,2025-10-14,1685.3,1907.0,6208.1,2951.3
Northern Europe,Lithuania,2025-10-15,2285.1,1414.0,5825.7,2011.3
Northern Europe,Lithuania,2025-10-16,2302.7,986.2,12417.6,1429.2
Northern Europe,Lithuania,2025-10-17,2674.4,2539.6,2966.0,2071.9
Northern Europe,Lithuania,2025-10-18,2315.7,580.8,16961.4,2156.3
Northern Europe,Lithuania,2025-10-19,2259.3,2703.8,4785.5,4416.9
Northern Europe,Lithuania,2025-10-20,2322.8,845.5,5222.5,4447.8
